hash_tag,count
Lebanon,25
Russian,31
NFT,25
Mariupol,32
Putin,20
JoeBiden,14
KamalaHarris,13
Ukrainian,24
Purim,7
Kyiv,21
NYT,6
StandWithUkraine,7
Russia,33
firefighters,7
Palestine,7
russian,7
ukraine,7
Anonymous,6
UkraineRussiaWar,12
UkraineWar,7
